year,CAN,USA,COL,ECU,MEX,TTO,VEN,RUS, Others,NOR,GBR,IRN,IRQ,KWT,OMN,QAT,SAU,SYR,ARE,DZA,AGO,COD,EGY,GAB,LBY,NGA,SDN,AUS,BRN,CHN,IDN, MYS,VNM,Others,World
1977,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,"35,160"
1978,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,"33,928"
1979,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,"35,615"
1980,195,281,0,113,921,127,"1,287","4,531",65,402,785,797,"2,482","1,297",287,466,"9,223",128,"1,697",716,333,68,277,152,"1,693","1,960",na,4,220,269,988,243,0,na,"41,354"
1981,164,223,0,129,"1,225",117,"1,266","4,469",63,370,"1,037",715,872,814,338,391,"9,018",112,"1,439",522,328,83,249,125,"1,063","1,228",na,2,160,278,993,219,0,na,"28,250"
1982,209,232,0,120,"1,667",95,"1,058","4,517",81,375,"1,215","1,623",846,369,335,323,"5,639",107,"1,167",229,345,88,272,131,974,"1,003",na,1,162,307,819,259,0,na,"24,887"
1983,285,161,0,169,"1,718",86,977,"4,752",99,484,"1,361","1,719",702,544,363,280,"3,921",118,"1,077",260,360,97,326,137,937,935,na,2,164,307,858,308,0,na,"23,801"
1984,356,177,0,172,"1,601",93,999,"4,858",135,580,"1,560","1,522",867,658,380,324,"3,187",104,"1,037",182,366,109,397,140,930,"1,094",na,16,153,450,876,357,0,na,"24,032"
1985,487,200,0,193,"1,509",98,826,"4,357",155,623,"1,602","1,568","1,085",476,464,280,"2,151",90,978,272,363,110,442,164,895,"1,333",na,89,164,606,706,362,0,na,"22,962"
1986,585,151,91,196,"1,350",93,949,"4,804",181,697,"1,683","1,454","1,394",756,527,297,"3,266",63,"1,128",255,352,111,346,150,"1,067","1,221",na,82,158,575,794,411,1,na,"25,428"
1987,621,150,152,123,"1,413",78,"1,027","5,087",235,822,"1,616","1,710","1,717",607,554,214,"2,417",86,"1,239",240,342,116,422,139,810,"1,065",na,89,151,550,701,393,5,256,"25,147"
1988,710,155,151,189,"1,368",74,973,"5,348",257,944,"1,413","1,696","2,095",698,595,226,"3,030",85,"1,322",244,354,135,374,146,890,"1,111",na,103,147,526,647,430,13,398,"26,845"
1989,647,141,171,175,"1,337",73,986,"4,741",299,"1,285",992,"2,120","2,260",850,607,320,"3,336",138,"1,589",281,366,150,369,173,872,"1,526",na,75,139,492,676,462,29,404,"28,079"
1990,654,109,200,172,"1,339",76,"1,242","4,042",290,"1,345","1,091","2,220","1,596",645,645,348,"4,500",197,"1,762",281,439,150,363,241,"1,090","1,550",na,108,141,484,685,480,53,449,"28,985"
1991,762,116,177,179,"1,435",72,"1,381","2,303",345,"1,631","1,058","2,420",39,85,660,337,"6,526",258,"2,024",345,460,148,392,279,"1,220","1,610",na,146,152,456,799,490,79,455,"28,838"
1992,837,89,187,191,"1,437",76,"1,429","2,803",400,"1,847","1,099","2,528",61,696,710,362,"6,582",264,"2,060",279,508,165,400,274,"1,180","1,585",na,142,167,434,652,488,110,526,"30,569"
1993,917,99,205,218,"1,403",63,"1,540","2,511",374,"1,992","1,215","2,600",59,"1,440",757,341,"6,293",288,"1,970",308,465,181,390,298,"1,110","1,557",na,158,159,392,682,455,124,674,"31,237"
1994,982,99,196,238,"1,365",64,"1,696","2,490",206,"2,260","1,581","2,650",60,"1,264",763,323,"6,234",344,"1,955",329,501,172,166,334,"1,125","1,590",na,144,162,373,793,412,140,934,"31,944"
1995,"1,058",95,325,250,"1,354",59,"1,820","2,504",262,"2,479","1,614","2,621",64,"1,186",806,333,"6,291",366,"1,925",333,567,178,167,356,"1,120","1,665",na,176,155,368,744,414,155,"1,013","32,822"
1996,"1,072",110,335,241,"1,603",67,"1,976","2,519",255,"2,803","1,554","2,630",88,"1,224",837,367,"6,109",352,"1,943",391,622,202,134,359,"1,123","1,813",na,163,149,412,707,383,176,"1,121","33,841"
1997,"1,043",97,361,261,"1,793",61,"2,211","2,491",330,"2,833","1,517","2,587",747,"1,134",857,402,"6,185",338,"1,949",373,661,233,122,365,"1,116","1,856",na,179,139,400,710,362,195,"1,294","35,198"
1998,"1,146",112,463,247,"1,807",69,"2,244","2,697",402,"2,714","1,608","2,512","1,418","1,190",847,572,"6,390",337,"2,039",549,725,247,56,343,"1,161","1,833",na,213,138,315,678,390,245,"1,273","36,981"
1999,"1,047",121,537,236,"1,672",68,"1,923","2,648",547,"2,696","1,717","2,291","2,131",948,896,581,"5,720",355,"1,919",415,732,266,56,304,992,"1,705",57,200,160,145,782,384,301,"1,364","35,915"
2000,"1,180",52,401,241,"1,843",52,"2,004","3,150",629,"2,903","1,747","2,492","2,040","1,231",949,618,"6,253",335,"1,815",461,749,259,52,266,"1,005","1,986",142,386,185,208,623,361,311,"1,444","38,371"
2001,"1,148",20,308,251,"1,883",50,"1,965","3,300",737,"2,979","1,634","2,185","1,710","1,214",962,606,"6,036",396,"1,787",442,694,234,54,243,988,"2,009",142,314,185,152,599,377,338,"1,346","37,285"
2002,"1,154",21,300,231,"1,913",68,"1,572","3,778",955,"2,824","1,665","2,094","1,495","1,138",889,568,"5,285",378,"1,614",566,849,227,48,216,984,"1,798",179,284,194,145,640,378,335,"1,460","36,243"
2003,"1,232",20,239,209,"2,114",87,"1,535","4,432","1,047","2,778","1,385","2,396",389,"1,243",808,541,"6,523",317,"2,048",741,823,205,52,209,"1,127","2,164",197,230,198,168,433,392,335,"1,636","38,251"
2004,"1,356",20,228,287,"2,118",81,"1,566","4,627","1,215","2,731","1,249","2,684","1,450","1,415",765,543,"6,813",247,"2,172",893,941,215,43,202,"1,285","2,356",262,235,189,109,413,376,396,"1,631","41,112"
2005,"1,358",20,231,361,"2,022",75,"1,788","5,041","1,180","2,377","1,009","2,395","1,472","1,651",761,677,"7,209",248,"2,195",970,947,237,45,202,"1,306","2,326",228,239,199,161,374,383,363,"1,665","41,715"
2006,"1,373",21,234,373,"2,002",75,"1,919","4,998","1,402","2,210",928,"2,561","1,468","1,723",769,620,"7,029",248,"2,420",947,"1,010",238,57,204,"1,426","2,248",252,239,201,126,301,391,365,"1,591","41,969"
2007,"1,401",21,244,316,"1,808",61,"2,116","5,157","1,626","2,011",933,"2,639","1,643","1,613",683,615,"6,962",250,"2,343","1,253","1,158",239,44,207,"1,378","2,144",374,248,182,76,319,401,276,"1,556","42,297"
2008,"1,525",39,346,349,"1,505",56,"1,770","4,485","1,718","1,702",840,"2,574","1,855","1,739",593,703,"7,322",253,"2,334",841,"1,044",240,98,209,"1,403","2,098",368,314,164,107,294,402,206,"1,497","40,993"
2009,"1,486",45,358,329,"1,312",94,"1,608","4,967","2,237","1,773",771,"2,406","1,906","1,348",671,647,"6,268",250,"1,953",747,"1,770",272,102,188,"1,170","2,160",371,272,152,104,323,372,202,"1,566","40,200"
2010,"1,441",42,482,340,"1,460",75,"1,562","4,977","2,314","1,605",736,"2,583","1,890","1,430",749,586,"6,644",149,"2,103",709,"1,683",301,87,158,"1,118","2,464",389,263,161,40,356,369,153,"1,612","41,032"
2011,"1,675",48,399,330,"1,421",69,"1,553","4,786","2,036","1,423",560,"2,537","2,166","1,816",742,588,"7,218",114,"2,457",698,"1,543",300,83,127,300,"2,377",337,205,154,51,303,280,104,"1,646","40,444"
2012,"1,746",61,403,356,"1,333",53,"1,725","4,757","1,894","1,303",573,"2,102","2,423","2,070",768,588,"7,557",-,"2,445",809,"1,663",248,91,102,962,"2,368",63,260,138,49,300,268,110,"1,520","41,107"
2013,"2,018",119,367,388,"1,271",65,"1,937","4,710","1,875","1,198",595,"1,215","2,390","2,058",838,599,"7,571",-,"2,701",744,"1,669",153,97,58,589,"2,193",70,205,115,32,316,263,102,"1,309","39,830"
